E14000530|Aldershot|-0.7841|51.288952
E14000531|Aldridge-Brownhills|-1.9316601|52.620869
E14000532|Altrincham and Sale West|-2.3904901|53.397659
E14000533|Amber Valley|-1.3977|53.042831
E14000534|Arundel and South Downs|-0.42635|50.928711
E14000535|Ashfield|-1.2542|53.098331
E14000536|Ashford|0.79516703|51.115261
E14000537|Ashton-under-Lyne|-2.1161101|53.495029
E14000538|Aylesbury|-0.81282997|51.688622
E14000539|Banbury|-1.4026|52.000099
E14000540|Barking|0.105303|51.540798
E14000541|Barnsley Central|-1.49228|53.572369
E14000542|Barnsley East|-1.40198|53.539108
E14000543|Barrow and Furness|-3.1470399|54.252071
E14000544|Basildon and Billericay|0.440099|51.605659
E14000545|Basingstoke|-1.06642|51.263241
E14000546|Bassetlaw|-0.95315999|53.358429
E14000547|Bath|-2.36499|51.378189
E14000548|Batley and Spen|-1.6897399|53.723759
E14000549|Battersea|-0.16598|51.46537
E14000550|Beaconsfield|-0.58484|51.559441
E14000551|Beckenham|0.012563|51.385109
E14000552|Bedford|-0.46072|52.126339
E14000553|Bermondsey and Old Southwark|-0.073380001|51.493389
E14000554|Berwick-upon-Tweed|-1.9317501|55.40099
E14000555|Bethnal Green and Bow|-0.050390001|51.527679
E14000556|Beverley and Holderness|-0.12892|53.75861
E14000557|Bexhill and Battle|0.453908|50.944672
E14000558|Bexleyheath and Crayford|0.15745901|51.462582
E14000559|Birkenhead|-3.04673|53.386841
E14000560|Birmingham, Edgbaston|-1.96463|52.449131
E14000561|Birmingham, Erdington|-1.84556|52.53183
E14000562|Birmingham, Hall Green|-1.8763601|52.440529
E14000563|Birmingham, Hodge Hill|-1.84123|52.486729
E14000564|Birmingham, Ladywood|-1.89722|52.491081
E14000565|Birmingham, Northfield|-1.97366|52.413139
E14000566|Birmingham, Perry Barr|-1.91247|52.52467
E14000567|Birmingham, Selly Oak|-1.90736|52.424889
E14000568|Birmingham, Yardley|-1.81019|52.46093
E14000569|Bishop Auckland|-1.98621|54.591511
E14000570|Blackburn|-2.5005|53.747261
E14000571|Blackley and Broughton|-2.2402699|53.514099
E14000572|Blackpool North and Cleveleys|-3.02|53.88681
E14000573|Blackpool South|-3.02139|53.797089
E14000574|Blaydon|-1.72588|54.931301
E14000575|Blyth Valley|-1.56095|55.092758
E14000576|Bognor Regis and Littlehampton|-0.65959001|50.796349
E14000577|Bolsover|-1.28299|53.196758
E14000578|Bolton North East|-2.4105301|53.608139
E14000579|Bolton South East|-2.4289401|53.552971
E14000580|Bolton West|-2.53724|53.569691
E14000581|Bootle|-2.9969599|53.467651
E14000582|Boston and Skegness|0.052108001|53.028118
E14000583|Bosworth|-1.41755|52.608768
E14000584|Bournemouth East|-1.83678|50.74239
E14000585|Bournemouth West|-1.90555|50.745762
E14000586|Bracknell|-0.79947001|51.380112
E14000587|Bradford East|-1.73692|53.79652
E14000588|Bradford South|-1.7612|53.759781
E14000589|Bradford West|-1.81182|53.800758
E14000590|Braintree|0.57864898|51.964069
E14000591|Brent Central|-0.24829|51.552898
E14000592|Brent North|-0.29758|51.56636
E14000593|Brentford and Isleworth|-0.32271999|51.480431
E14000594|Brentwood and Ongar|0.26618099|51.677799
E14000595|Bridgwater and West Somerset|-3.4014001|51.121181
E14000596|Brigg and Goole|-0.84302998|53.57618
E14000597|Brighton, Kemptown|-0.090680003|50.824162
E14000598|Brighton, Pavilion|-0.13704|50.85236
E14000599|Bristol East|-2.5420401|51.450649
E14000600|Bristol North West|-2.6489899|51.501099
E14000601|Bristol South|-2.59956|51.423882
E14000602|Bristol West|-2.5857401|51.465778
E14000603|Broadland|1.217577|52.745129
E14000604|Bromley and Chislehurst|0.054524999|51.414219
E14000605|Bromsgrove|-2.0037601|52.361691
E14000606|Broxbourne|-0.057859998|51.731499
E14000607|Broxtowe|-1.24501|53.009689
E14000608|Buckingham|-0.87553|51.894951
E14000609|Burnley|-2.2307999|53.774059
E14000610|Burton|-1.93615|52.91008
E14000611|Bury North|-2.3142099|53.61784
E14000612|Bury South|-2.2980101|53.554939
E14000613|Bury St Edmunds|0.84811902|52.246681
E14000614|Calder Valley|-1.95014|53.710999
E14000615|Camberwell and Peckham|-0.072460003|51.46949
