S14000003|Airdrie and Shotts|-3.871758239|55.85062429
S14000004|Angus|-2.919025287|56.74681631
S14000005|Argyll and Bute|-5.495360771|56.12330979
S14000006|Ayr, Carrick and Cumnock|-4.576763726|55.27533796
S14000007|Banff and Buchan|-2.268625363|57.54866571
S14000008|Berwickshire, Roxburgh and Selkirk|-2.67032344|55.56521993
S14000009|Caithness, Sutherland and Easter Ross|-4.245684617|58.22174538
S14000010|Central Ayrshire|-4.56564801|55.55619899
S14000011|Coatbridge, Chryston and Bellshill|-4.066260993|55.8802428
S14000012|Cumbernauld, Kilsyth and Kirkintilloch East|-4.095275137|55.97516205
S14000013|Dumfries and Galloway|-4.285472625|54.99213246
S14000014|Dumfriesshire, Clydesdale and Tweeddale|-3.45874072|55.37253047
S14000015|Dundee East|-2.849122695|56.51309748
S14000016|Dundee West|-3.06343701|56.50564053
S14000017|Dunfermline and West Fife|-3.522593784|56.08593509
S14000018|East Dunbartonshire|-4.27397021|55.93557377
S14000034|Glasgow South|-4.271636129|55.81554065
S14000019|East Kilbride, Strathaven and Lesmahagow|-4.074380312|55.66474172
S14000035|Glasgow South West|-4.345256196|55.8339518
S14000020|East Lothian|-2.720450153|55.93984631
S14000021|East Renfrewshire|-4.359556185|55.75315259
S14000022|Edinburgh East|-3.140077879|55.94398611
S14000023|Edinburgh North and Leith|-3.205819632|55.96893991
S14000024|Edinburgh South|-3.172332974|55.91207586
S14000025|Edinburgh South West|-3.315074062|55.88450109
S14000028|Falkirk|-3.848645372|56.01540576
S14000029|Glasgow Central|-4.25790474|55.84980462
S14000030|Glasgow East|-4.138333749|55.85622172
S14000031|Glasgow North|-4.288398438|55.89597059
S14000032|Glasgow North East|-4.216334448|55.88298923
S14000036|Glenrothes|-3.159625514|56.18488523
S14000037|Gordon|-2.506270057|57.34365625
S14000038|Inverclyde|-4.743636917|55.90118449
S14000039|Inverness, Nairn, Badenoch and Strathspey|-4.155884011|57.21297015
S14000040|Kilmarnock and Loudoun|-4.303990635|55.5826311
S14000041|Kirkcaldy and Cowdenbeath|-3.281082703|56.10372
S14000045|Midlothian|-3.110389552|55.8322176
S14000046|Moray|-3.264919951|57.47427837
S14000042|Lanark and Hamilton East|-3.794247086|55.73084025
S14000047|Motherwell and Wishaw|-3.954687698|55.78755806
S14000048|North Ayrshire and Arran|-5.008985893|55.65316644
S14000043|Linlithgow and East Falkirk|-3.677916382|55.94233299
S14000044|Livingston|-3.535902363|55.8614505
S14000049|North East Fife|-2.972848734|56.30444845
S14000050|Ochil and South Perthshire|-3.719996588|56.3160588
S14000051|Orkney and Shetland|-1.970330151|59.8395056
S14000052|Paisley and Renfrewshire North|-4.506864026|55.88024924
S14000053|Paisley and Renfrewshire South|-4.576148705|55.81475489
S14000054|Perth and North Perthshire|-3.866847942|56.66098621
S14000055|Ross, Skye and Lochaber|-5.356050171|57.26950516
S14000059|West Dunbartonshire|-4.516670506|55.98651076
W07000041|Ynys Mon|-4.373933363|53.28731386
W07000043|Alyn and Deeside|-3.041452953|53.16416565
W07000042|Delyn|-3.22514743|53.23234674
W07000071|Merthyr Tydfil and Rhymney|-3.335041755|51.74036711
W07000044|Wrexham|-2.951346207|53.07490369
W07000045|Llanelli|-4.175013318|51.72655867
W07000046|Gower|-4.079988414|51.64362325
W07000047|Swansea West|-3.995045056|51.62308768
W07000048|Swansea East|-3.914184611|51.65640645
W07000049|Aberavon|-3.720483665|51.61824328
W07000050|Cardiff Central|-3.163350737|51.5047741
W07000051|Cardiff North|-3.190653952|51.53188142
W07000052|Rhondda|-3.487983909|51.6525742
W07000053|Torfaen|-3.057940541|51.70241169
W07000055|Newport East|-2.875270314|51.5845952
W07000072|Blaenau Gwent|-3.193863878|51.7667461
W07000054|Monmouth|-2.876072891|51.77110405
W07000056|Newport West|-3.032024028|51.57394156
W07000073|Bridgend|-3.637774208|51.50690983
W07000057|Arfon|-4.144194904|53.13048691
W07000069|Neath|-3.755601501|51.72384261
W07000058|Aberconwy|-3.845299095|53.12952257
W07000059|Clwyd West|-3.491898545|53.12012216
W07000060|Vale of Clwyd|-3.409025628|53.23805688
W07000061|Dwyfor Meirionnydd|-3.997837715|52.84733265
W07000070|Cynon Valley|-3.451598519|51.71799142
W07000062|Clwyd South|-3.137633224|52.9639609
W07000063|Montgomeryshire|-3.422657492|52.6266425
W07000064|Ceredigion|-4.07170574|52.25430296
W07000065|Preseli Pembrokeshire|-4.907977081|51.90567831
W07000066|Carmarthen West and South Pembrokeshire|-4.630945063|51.80134366
W07000067|Carmarthen East and Dinefwr|-4.033590047|51.94795539
W07000068|Brecon and Radnorshire|-3.400283087|52.10510755
W07000074|Ogmore|-3.553957801|51.57536124
W07000075|Pontypridd|-3.355258885|51.5682694
W07000076|Caerphilly|-3.21777536|51.6078603
W07000077|Islwyn|-3.15870206|51.66035156
W07000078|Vale of Glamorgan|-3.409599218|51.4468475
W07000079|Cardiff West|-3.269554615|51.50611576
W07000080|Cardiff South and Penarth|-3.155884715|51.46785463
