E06000001|Hartlepool|-1.27018|54.67614
E06000002|Middlesbrough|-1.21099|54.54467
E06000003|Redcar and Cleveland|-1.00608|54.56752
E06000004|Stockton-on-Tees|-1.30664|54.556911
E06000005|Darlington|-1.56835|54.535339
E06000006|Halton|-2.68853|53.33424
E06000007|Warrington|-2.5616701|53.391628
E06000008|Blackburn with Darwen|-2.4635999|53.700802
E06000009|Blackpool|-3.0219901|53.82164
E06000010|Kingston upon Hull, City of|-0.30382001|53.769199
E06000011|East Riding of Yorkshire|-0.66194999|53.881119
E06000012|North East Lincolnshire|-0.13911|53.52327
E06000013|North Lincolnshire|-0.52407002|53.58643
E06000014|York|-1.07375|53.96582
E06000015|Derby|-1.47189|52.914639
E06000016|Leicester|-1.1303999|52.635921
E06000017|Rutland|-0.62629998|52.667648
E06000018|Nottingham|-1.16667|52.954189
E06000019|Herefordshire, County of|-2.73931|52.081539
E06000020|Telford and Wrekin|-2.4894099|52.714169
E06000021|Stoke-on-Trent|-2.15888|53.017071
E06000022|Bath and North East Somerset|-2.4865401|51.356041
E06000023|Bristol, City of|-2.57742|51.471149
E06000024|North Somerset|-2.75438|51.39706
E06000025|South Gloucestershire|-2.4692199|51.54673
E06000026|Plymouth|-4.1129699|50.404942
E06000027|Torbay|-3.5552299|50.470921
E06000030|Swindon|-1.73367|51.577629
E06000031|Peterborough|-0.26874|52.59214
E06000032|Luton|-0.42319|51.891022
E06000033|Southend-on-Sea|0.70692301|51.549171
E06000034|Thurrock|0.33486101|51.509979
E06000035|Medway|0.56317401|51.44772
E06000036|Bracknell Forest|-0.73363|51.411301
E06000037|West Berkshire|-1.27364|51.445591
E06000038|Reading|-0.99071002|51.453018
E06000039|Slough|-0.57617003|51.503502
E06000040|Windsor and Maidenhead|-0.67540997|51.480339
E06000041|Wokingham|-0.89934999|51.422958
E06000042|Milton Keynes|-0.74070001|52.072411
E06000043|Brighton and Hove|-0.15079001|50.8465
E06000044|Portsmouth|-1.07006|50.807999
E06000045|Southampton|-1.39952|50.9212
E06000046|Isle of Wight|-1.33366|50.671291
E06000047|County Durham|-1.8405|54.685131
E06000049|Cheshire East|-2.29299|53.167931
E06000050|Cheshire West and Chester|-2.70298|53.163361
E06000051|Shropshire|-2.73667|52.62212
E06000052|Cornwall|-4.64254|50.450218
E06000053|Isles of Scilly|-6.3021698|49.923321
E06000054|Wiltshire|-1.92661|51.328831
E06000055|Bedford|-0.45462999|52.196281
E06000056|Central Bedfordshire|-0.47753999|51.999031
E06000057|Northumberland|-2.0752299|55.300369
E06000058|Bournemouth, Christchurch and Poole|-1.84807|50.74609
E06000059|Dorset|-2.41467|50.79697
E06000060|Buckinghamshire|-0.80568999|51.769661
E06000061|North Northamptonshire|-0.62503999|52.425461
E06000062|West Northamptonshire|-1.01682|52.268978
E07000008|Cambridge|0.126436|52.200169
E07000009|East Cambridgeshire|0.283149|52.35788
E07000010|Fenland|0.0090159997|52.535439
E07000011|Huntingdonshire|-0.2247|52.353149
E07000012|South Cambridgeshire|0.091017|52.108051
E07000026|Allerdale|-3.2809|54.685242
E07000027|Barrow-in-Furness|-3.1998999|54.15731
E07000028|Carlisle|-2.80498|54.978329
E07000029|Copeland|-3.3766401|54.466171
E07000030|Eden|-2.62678|54.631069
E07000031|South Lakeland|-2.78108|54.29908
E07000032|Amber Valley|-1.46219|53.028839
E07000033|Bolsover|-1.27228|53.23875
E07000034|Chesterfield|-1.40115|53.255749
E07000035|Derbyshire Dales|-1.70711|53.12326
E07000036|Erewash|-1.3509001|52.938202
E07000037|High Peak|-1.84398|53.385689
E07000038|North East Derbyshire|-1.44253|53.16243
E07000039|South Derbyshire|-1.5348001|52.824902
